Endorsement Date,Skill Name,Endorser First Name,Endorser Last Name,Endorser Public Url,Endorsement Status
12 Mar 2024,Cross-Platform Development,Alan,Mirzakhani,https://www.linkedin.com/in/fake-alan-mirzakhani-86,ACCEPTED
02 Mar 2025,Machine Learning,Kael,Everdeen,https://www.linkedin.com/in/fake-kael-everdeen-1666,ACCEPTED
09 Aug 2022,Observability,Sherlock,Noether,https://www.linkedin.com/in/fake-sherlock-noether-888,ACCEPTED
07 Apr 2017,Incident Response,Wren,Moonglow,https://www.linkedin.com/in/fake-wren-moonglow-1356,ACCEPTED
14 Oct 2024,Mentoring,Maryam,Reyes,https://www.linkedin.com/in/fake-maryam-reyes-10,ACCEPTED
27 Apr 2025,Machine Learning,Ada,Bell Burnell,https://www.linkedin.com/in/fake-ada-bell-burnell-546,ACCEPTED
10 May 2025,Public Speaking,Edsger,Baggins,https://www.linkedin.com/in/fake-edsger-baggins-232,ACCEPTED
06 Sep 2023,Mobile Development,Ezra,of Rohan,https://www.linkedin.com/in/fake-ezra-of-rohan-591,ACCEPTED
25 Jun 2025,Accessibility,Edsger,Weasley,https://www.linkedin.com/in/fake-edsger-weasley-973,ACCEPTED
02 Jun 2024,Security Engineering,Vera,Devi,https://www.linkedin.com/in/fake-vera-devi-405,ACCEPTED
04 Oct 2024,Docker,Eowyn,Hopper,https://www.linkedin.com/in/fake-eowyn-hopper-168,ACCEPTED
20 Jun 2016,Distributed Systems,Vera,Rubin,https://www.linkedin.com/in/fake-vera-rubin-1992,ACCEPTED
11 Dec 2024,Observability,Vera,Summerfield,https://www.linkedin.com/in/fake-vera-summerfield-1623,ACCEPTED
28 Jul 2022,Linux,Jocelyn,Jackson,https://www.linkedin.com/in/fake-jocelyn-jackson-709,ACCEPTED
27 Mar 2021,Web Performance,Jocelyn,Mellark,https://www.linkedin.com/in/fake-jocelyn-mellark-1227,ACCEPTED
08 Apr 2016,Kotlin,Katherine,Fermi,https://www.linkedin.com/in/fake-katherine-fermi-1388,ACCEPTED
27 Dec 2023,Microservices,Grace,Scully,https://www.linkedin.com/in/fake-grace-scully-775,ACCEPTED
27 Jul 2019,Observability,Chien-Shiung,Hopper,https://www.linkedin.com/in/fake-chien-shiung-hopper-1837,ACCEPTED
25 Sep 2016,Docker,Padme,Ashford,https://www.linkedin.com/in/fake-padme-ashford-1150,ACCEPTED
06 May 2024,Data Engineering,Rachel,Baggins,https://www.linkedin.com/in/fake-rachel-baggins-2013,ACCEPTED
13 Mar 2025,Observability,Wren,Goodall,https://www.linkedin.com/in/fake-wren-goodall-449,ACCEPTED
04 Aug 2016,Rust,Vera,Hopper,https://www.linkedin.com/in/fake-vera-hopper-583,ACCEPTED
08 Jun 2016,Recruiting,Moana,Johnson,https://www.linkedin.com/in/fake-moana-johnson-1433,ACCEPTED
06 Mar 2021,Recruiting,Peeta,Lamarr,https://www.linkedin.com/in/fake-peeta-lamarr-1252,ACCEPTED
17 Nov 2023,Performance Tuning,Henrietta,Weasley,https://www.linkedin.com/in/fake-henrietta-weasley-1386,ACCEPTED
14 Aug 2019,Machine Learning,Quill,Picard,https://www.linkedin.com/in/fake-quill-picard-106,ACCEPTED
13 May 2020,Machine Learning,Aragorn,Pembrook,https://www.linkedin.com/in/fake-aragorn-pembrook-1253,ACCEPTED
12 Jun 2019,Incident Response,Frodo,Granger,https://www.linkedin.com/in/fake-frodo-granger-960,ACCEPTED
10 Nov 2021,PostgreSQL,Dorothy,Hollow,https://www.linkedin.com/in/fake-dorothy-hollow-519,ACCEPTED
26 Mar 2020,Flutter,Charles,Blackburn,https://www.linkedin.com/in/fake-charles-blackburn-431,ACCEPTED
10 May 2024,System Design,Briar,Ripley,https://www.linkedin.com/in/fake-briar-ripley-572,ACCEPTED
23 May 2017,Data Engineering,Annie,Lannister,https://www.linkedin.com/in/fake-annie-lannister-1931,ACCEPTED
28 Jan 2017,Docker,Katniss,Finch,https://www.linkedin.com/in/fake-katniss-finch-878,ACCEPTED
20 May 2018,Type Theory,Seren,Meitner,https://www.linkedin.com/in/fake-seren-meitner-552,ACCEPTED
22 Sep 2018,REST APIs,Alan,Anderson,https://www.linkedin.com/in/fake-alan-anderson-1181,ACCEPTED
22 Oct 2019,People Management,Dorothy,Jackson,https://www.linkedin.com/in/fake-dorothy-jackson-1177,ACCEPTED
08 May 2023,Microservices,Radia,Meitner,https://www.linkedin.com/in/fake-radia-meitner-1341,ACCEPTED
28 Aug 2020,AWS,Morpheus,Perkins,https://www.linkedin.com/in/fake-morpheus-perkins-726,ACCEPTED
26 Jul 2016,Type Theory,Wren,Meitner,https://www.linkedin.com/in/fake-wren-meitner-1517,ACCEPTED
08 Jul 2024,Docker,Shakuntala,Cannon,https://www.linkedin.com/in/fake-shakuntala-cannon-1500,ACCEPTED
01 Aug 2022,Performance Tuning,Mary,of Rohan,https://www.linkedin.com/in/fake-mary-of-rohan-1885,ACCEPTED
24 Jun 2022,Terraform,Shakuntala,Brookworth,https://www.linkedin.com/in/fake-shakuntala-brookworth-4,ACCEPTED
03 Aug 2023,PostgreSQL,Ezra,Jackson,https://www.linkedin.com/in/fake-ezra-jackson-82,ACCEPTED
20 May 2020,Rust,Briar,Meitner,https://www.linkedin.com/in/fake-briar-meitner-139,ACCEPTED
25 May 2024,SQL,Ada,Longbottom,https://www.linkedin.com/in/fake-ada-longbottom-2026,ACCEPTED
12 Mar 2017,Microservices,Vera,Tesla,https://www.linkedin.com/in/fake-vera-tesla-1178,ACCEPTED
21 Apr 2018,Azure,Galadriel,Perkins,https://www.linkedin.com/in/fake-galadriel-perkins-742,ACCEPTED
15 Jun 2025,Web Performance,Atticus,Thornwood,https://www.linkedin.com/in/fake-atticus-thornwood-1050,ACCEPTED
02 Oct 2017,Code Review,Grace,of Lothlorien,https://www.linkedin.com/in/fake-grace-of-lothlorien-1074,ACCEPTED
01 Sep 2023,RabbitMQ,Charles,Fenwick,https://www.linkedin.com/in/fake-charles-fenwick-1755,ACCEPTED
13 Jan 2022,Java,Ellen,Lovegood,https://www.linkedin.com/in/fake-ellen-lovegood-567,ACCEPTED
02 Nov 2023,Public Speaking,Tyrion,Baggins,https://www.linkedin.com/in/fake-tyrion-baggins-1542,ACCEPTED
01 Apr 2019,C++,Srinivasa,Noether,https://www.linkedin.com/in/fake-srinivasa-noether-1237,ACCEPTED
10 Apr 2017,Azure,Dorothy,Vaughan,https://www.linkedin.com/in/fake-dorothy-vaughan-946,ACCEPTED
26 May 2025,Performance Tuning,Enrico,Lovegood,https://www.linkedin.com/in/fake-enrico-lovegood-1854,ACCEPTED
08 Jun 2018,Swift,Jocelyn,Lannister,https://www.linkedin.com/in/fake-jocelyn-lannister-416,ACCEPTED
15 Jun 2021,Kafka,Simba,Scully,https://www.linkedin.com/in/fake-simba-scully-1196,ACCEPTED
28 Feb 2018,AWS,Vera,Mellark,https://www.linkedin.com/in/fake-vera-mellark-404,ACCEPTED
14 Jul 2018,Code Review,Neo,Mirzakhani,https://www.linkedin.com/in/fake-neo-mirzakhani-1579,ACCEPTED
03 Feb 2018,CI/CD,Mulan,Finch,https://www.linkedin.com/in/fake-mulan-finch-1505,ACCEPTED
23 May 2017,Terraform,Fable,Quibble,https://www.linkedin.com/in/fake-fable-quibble-1508,ACCEPTED
11 Sep 2022,C++,Linnea,Anderson,https://www.linkedin.com/in/fake-linnea-anderson-613,ACCEPTED
17 Oct 2023,Type Theory,Simba,Weasley,https://www.linkedin.com/in/fake-simba-weasley-450,ACCEPTED
24 Sep 2022,Linux,Seren,Bell Burnell,https://www.linkedin.com/in/fake-seren-bell-burnell-226,ACCEPTED
18 Dec 2024,Technical Writing,Marie,Shelley,https://www.linkedin.com/in/fake-marie-shelley-1328,ACCEPTED
13 Nov 2022,Type Theory,Maryam,Summerfield,https://www.linkedin.com/in/fake-maryam-summerfield-527,ACCEPTED
22 Sep 2020,GCP,Chien-Shiung,Meitner,https://www.linkedin.com/in/fake-chien-shiung-meitner-158,ACCEPTED
18 Jun 2025,Product Strategy,Juno,Hopper,https://www.linkedin.com/in/fake-juno-hopper-1572,ACCEPTED
25 Nov 2020,Azure,Marie,Babbage,https://www.linkedin.com/in/fake-marie-babbage-770,ACCEPTED
22 Jan 2025,GCP,Sherlock,Meitner,https://www.linkedin.com/in/fake-sherlock-meitner-877,ACCEPTED
14 Apr 2018,Public Speaking,Dorothy,Winterbourne,https://www.linkedin.com/in/fake-dorothy-winterbourne-938,ACCEPTED
04 Apr 2016,Mentoring,Tyrion,Fenwick,https://www.linkedin.com/in/fake-tyrion-fenwick-1844,ACCEPTED
22 Jan 2016,RabbitMQ,Annie,Mellark,https://www.linkedin.com/in/fake-annie-mellark-1523,ACCEPTED
14 Dec 2022,Accessibility,Mulan,Noether,https://www.linkedin.com/in/fake-mulan-noether-1107,ACCEPTED
08 Nov 2021,Python,Emmy,Winterbourne,https://www.linkedin.com/in/fake-emmy-winterbourne-542,ACCEPTED
15 Jun 2020,On-Call,Srinivasa,Noether,https://www.linkedin.com/in/fake-srinivasa-noether-1237,ACCEPTED
04 May 2017,Recruiting,Grace,Knuth,https://www.linkedin.com/in/fake-grace-knuth-592,ACCEPTED
18 Feb 2022,GraphQL,Radia,Fenwick,https://www.linkedin.com/in/fake-radia-fenwick-1031,ACCEPTED
24 Jun 2017,Incident Response,Charles,Fenwick,https://www.linkedin.com/in/fake-charles-fenwick-1755,ACCEPTED
12 Jul 2025,PostgreSQL,Dorothy,Perkins,https://www.linkedin.com/in/fake-dorothy-perkins-823,ACCEPTED
06 Jan 2020,Observability,Neville,Stark,https://www.linkedin.com/in/fake-neville-stark-101,ACCEPTED
16 Jun 2017,System Design,Peeta,Ashford,https://www.linkedin.com/in/fake-peeta-ashford-1094,ACCEPTED
16 May 2024,Product Strategy,Tessa,of Rohan,https://www.linkedin.com/in/fake-tessa-of-rohan-936,ACCEPTED
28 Aug 2021,Recruiting,Vera,Moonglow,https://www.linkedin.com/in/fake-vera-moonglow-680,ACCEPTED
15 Mar 2017,People Management,Tyrion,Baggins,https://www.linkedin.com/in/fake-tyrion-baggins-1542,ACCEPTED
20 Oct 2022,Architecture,Atticus,Baggins,https://www.linkedin.com/in/fake-atticus-baggins-771,ACCEPTED
14 Nov 2016,JavaScript,Charles,Shelley,https://www.linkedin.com/in/fake-charles-shelley-273,ACCEPTED
16 Nov 2021,GraphQL,Morpheus,Cannon,https://www.linkedin.com/in/fake-morpheus-cannon-1489,ACCEPTED
20 Feb 2023,Architecture,Milo,Turing,https://www.linkedin.com/in/fake-milo-turing-2044,ACCEPTED
07 Sep 2019,Web Performance,Luna,Anderson,https://www.linkedin.com/in/fake-luna-anderson-893,ACCEPTED
21 Nov 2025,MongoDB,Katniss,Lamarr,https://www.linkedin.com/in/fake-katniss-lamarr-1969,ACCEPTED
17 Feb 2021,Web Performance,Frances,Ritchie,https://www.linkedin.com/in/fake-frances-ritchie-360,ACCEPTED
28 May 2023,Functional Programming,Dana,Bennet,https://www.linkedin.com/in/fake-dana-bennet-410,ACCEPTED
12 Aug 2016,Microservices,Neville,Turing,https://www.linkedin.com/in/fake-neville-turing-1158,ACCEPTED
09 Jun 2018,GraphQL,Dennis,Noether,https://www.linkedin.com/in/fake-dennis-noether-1118,ACCEPTED
06 Jul 2024,Python,Fable,Curie,https://www.linkedin.com/in/fake-fable-curie-1862,ACCEPTED
09 Jul 2023,MongoDB,Grace,Pembrook,https://www.linkedin.com/in/fake-grace-pembrook-29,ACCEPTED
10 Jun 2021,Flutter,Henrietta,Liskov,https://www.linkedin.com/in/fake-henrietta-liskov-1187,ACCEPTED
08 Oct 2025,Machine Learning,Tessa,Byron,https://www.linkedin.com/in/fake-tessa-byron-1749,ACCEPTED
17 Aug 2017,Reactive Programming,Maryam,Ravensong,https://www.linkedin.com/in/fake-maryam-ravensong-1326,ACCEPTED
22 Aug 2023,TDD,Emmy,Reyes,https://www.linkedin.com/in/fake-emmy-reyes-1679,ACCEPTED
08 May 2018,Kotlin,Wren,Amidala,https://www.linkedin.com/in/fake-wren-amidala-508,ACCEPTED
18 Oct 2021,Kotlin,Anna,Longbottom,https://www.linkedin.com/in/fake-anna-longbottom-361,ACCEPTED
16 Oct 2021,Reactive Programming,Ron,Boyd,https://www.linkedin.com/in/fake-ron-boyd-1983,ACCEPTED
09 May 2018,Dart,Ellen,Shannon,https://www.linkedin.com/in/fake-ellen-shannon-1116,ACCEPTED
14 Mar 2023,Dart,Grace,Perkins,https://www.linkedin.com/in/fake-grace-perkins-428,ACCEPTED
26 Jan 2019,SQL,Lise,Blackburn,https://www.linkedin.com/in/fake-lise-blackburn-1224,ACCEPTED
28 Aug 2017,Swift,Maryam,of Motunui,https://www.linkedin.com/in/fake-maryam-of-motunui-818,ACCEPTED
13 Dec 2025,Type Theory,Caspian,Boyd,https://www.linkedin.com/in/fake-caspian-boyd-234,ACCEPTED
03 Dec 2019,Observability,Hypatia,Boyd,https://www.linkedin.com/in/fake-hypatia-boyd-942,ACCEPTED
04 Aug 2025,Recruiting,John,von Neumann,https://www.linkedin.com/in/fake-john-von-neumann-1952,ACCEPTED
23 May 2019,Mentoring,Anna,Reyes,https://www.linkedin.com/in/fake-anna-reyes-1954,ACCEPTED
07 Jun 2016,Microservices,Kael,Bennet,https://www.linkedin.com/in/fake-kael-bennet-782,ACCEPTED
14 Feb 2022,PostgreSQL,Charles,Summerfield,https://www.linkedin.com/in/fake-charles-summerfield-189,ACCEPTED
10 Nov 2022,Accessibility,Moana,Babbage,https://www.linkedin.com/in/fake-moana-babbage-841,ACCEPTED
13 Jan 2020,PostgreSQL,Dorothy,Perkins,https://www.linkedin.com/in/fake-dorothy-perkins-539,ACCEPTED
27 Feb 2017,Terraform,Nova,Kovalevskaya,https://www.linkedin.com/in/fake-nova-kovalevskaya-1232,ACCEPTED
18 Nov 2019,AWS,Lise,Baggins,https://www.linkedin.com/in/fake-lise-baggins-1320,ACCEPTED
14 Feb 2024,MySQL,Galadriel,Wu,https://www.linkedin.com/in/fake-galadriel-wu-862,ACCEPTED
25 Nov 2023,Functional Programming,Henrietta,Vaughan,https://www.linkedin.com/in/fake-henrietta-vaughan-1796,ACCEPTED
04 Nov 2021,Hiring,Hedy,Babbage,https://www.linkedin.com/in/fake-hedy-babbage-795,ACCEPTED
11 Aug 2025,Python,Maryam,Ashford,https://www.linkedin.com/in/fake-maryam-ashford-1229,ACCEPTED
05 Aug 2016,Java,Rhonda,Shannon,https://www.linkedin.com/in/fake-rhonda-shannon-963,ACCEPTED
12 Sep 2020,Python,Emmy,Ripley,https://www.linkedin.com/in/fake-emmy-ripley-277,ACCEPTED
21 Jul 2024,Git,Dorothy,Johnson,https://www.linkedin.com/in/fake-dorothy-johnson-612,ACCEPTED
24 Mar 2019,AWS,Donald,of Alexandria,https://www.linkedin.com/in/fake-donald-of-alexandria-1269,ACCEPTED
19 Apr 2016,Accessibility,Anna,Reyes,https://www.linkedin.com/in/fake-anna-reyes-298,ACCEPTED
27 Jan 2024,CI/CD,Sherlock,Holmes,https://www.linkedin.com/in/fake-sherlock-holmes-1311,ACCEPTED
23 Mar 2021,UX Design,Neville,Boyd,https://www.linkedin.com/in/fake-neville-boyd-111,ACCEPTED
06 Sep 2020,Type Theory,Ada,Mirzakhani,https://www.linkedin.com/in/fake-ada-mirzakhani-1501,ACCEPTED
07 Aug 2020,Product Strategy,Neville,Cannon,https://www.linkedin.com/in/fake-neville-cannon-954,ACCEPTED
04 Jun 2018,Reactive Programming,Ellen,Noether,https://www.linkedin.com/in/fake-ellen-noether-1512,ACCEPTED
06 Jan 2016,Web Performance,Atticus,Tesla,https://www.linkedin.com/in/fake-atticus-tesla-1585,ACCEPTED
14 Nov 2021,Docker,Evelyn,Johnson,https://www.linkedin.com/in/fake-evelyn-johnson-1813,ACCEPTED
22 Feb 2025,Azure,Frances,Summerfield,https://www.linkedin.com/in/fake-frances-summerfield-1243,ACCEPTED
12 Jun 2022,Functional Programming,Ezra,Bell Burnell,https://www.linkedin.com/in/fake-ezra-bell-burnell-1197,ACCEPTED
10 May 2016,TypeScript,Ron,Blackwell,https://www.linkedin.com/in/fake-ron-blackwell-1014,ACCEPTED
21 Jun 2017,Mobile Development,Katniss,Vaughan,https://www.linkedin.com/in/fake-katniss-vaughan-1331,ACCEPTED
02 Feb 2023,RabbitMQ,Quill,Perkins,https://www.linkedin.com/in/fake-quill-perkins-452,ACCEPTED
03 Jan 2025,Kubernetes,Katniss,Moonglow,https://www.linkedin.com/in/fake-katniss-moonglow-873,ACCEPTED
14 Jun 2022,Swift,Rosalind,Baggins,https://www.linkedin.com/in/fake-rosalind-baggins-574,ACCEPTED
19 Apr 2021,REST APIs,Vera,Mellark,https://www.linkedin.com/in/fake-vera-mellark-983,ACCEPTED
06 Aug 2019,CI/CD,Juno,Meitner,https://www.linkedin.com/in/fake-juno-meitner-269,ACCEPTED
06 Oct 2025,Git,Nova,Tesla,https://www.linkedin.com/in/fake-nova-tesla-1275,ACCEPTED
10 Aug 2022,SQL,Radia,son of Arathorn,https://www.linkedin.com/in/fake-radia-son-of-arathorn-386,ACCEPTED
09 May 2018,Docker,Fable,Winterbourne,https://www.linkedin.com/in/fake-fable-winterbourne-73,ACCEPTED
25 Jul 2019,Docker,Morpheus,Boyd,https://www.linkedin.com/in/fake-morpheus-boyd-1974,ACCEPTED
05 Mar 2024,Architecture,Jocelyn,Hollow,https://www.linkedin.com/in/fake-jocelyn-hollow-739,ACCEPTED
10 Apr 2022,Python,Fable,Harbinger,https://www.linkedin.com/in/fake-fable-harbinger-1577,ACCEPTED
01 Aug 2023,GraphQL,Chien-Shiung,Picard,https://www.linkedin.com/in/fake-chien-shiung-picard-320,ACCEPTED
07 Jan 2025,Terraform,Morpheus,Turing,https://www.linkedin.com/in/fake-morpheus-turing-1620,ACCEPTED
03 Dec 2024,GraphQL,Faramir,Brookworth,https://www.linkedin.com/in/fake-faramir-brookworth-1878,ACCEPTED
23 Jan 2016,RabbitMQ,Chien-Shiung,Byron,https://www.linkedin.com/in/fake-chien-shiung-byron-554,ACCEPTED
07 Jun 2023,Web Performance,Juno,Pembrook,https://www.linkedin.com/in/fake-juno-pembrook-741,ACCEPTED
28 Oct 2018,Distributed Systems,Ron,Goodall,https://www.linkedin.com/in/fake-ron-goodall-299,ACCEPTED
24 Dec 2021,RabbitMQ,Beatrice,Noether,https://www.linkedin.com/in/fake-beatrice-noether-532,ACCEPTED
25 Sep 2024,Incident Response,Morpheus,Babbage,https://www.linkedin.com/in/fake-morpheus-babbage-303,ACCEPTED
03 Sep 2021,TypeScript,Enrico,Johnson,https://www.linkedin.com/in/fake-enrico-johnson-296,ACCEPTED
11 Apr 2023,Mentoring,Eowyn,Weasley,https://www.linkedin.com/in/fake-eowyn-weasley-1907,ACCEPTED
04 Apr 2016,Technical Writing,Wren,Ashford,https://www.linkedin.com/in/fake-wren-ashford-889,ACCEPTED
28 Oct 2022,gRPC,Elsa,Vaughan,https://www.linkedin.com/in/fake-elsa-vaughan-174,ACCEPTED
19 Oct 2020,CI/CD,Hedy,Holmes,https://www.linkedin.com/in/fake-hedy-holmes-774,ACCEPTED
18 Oct 2024,Recruiting,Evelyn,Moonglow,https://www.linkedin.com/in/fake-evelyn-moonglow-1619,ACCEPTED
03 Sep 2021,Distributed Systems,Jean-Luc,Babbage,https://www.linkedin.com/in/fake-jean-luc-babbage-700,ACCEPTED
05 Sep 2022,Agile,Maryam,Blackwell,https://www.linkedin.com/in/fake-maryam-blackwell-1591,ACCEPTED
02 Sep 2019,Redis,Eowyn,Thornwood,https://www.linkedin.com/in/fake-eowyn-thornwood-890,ACCEPTED
28 Mar 2021,Recruiting,Hypatia,Wu,https://www.linkedin.com/in/fake-hypatia-wu-2040,ACCEPTED
24 Jan 2016,Functional Programming,Rosalind,Ashford,https://www.linkedin.com/in/fake-rosalind-ashford-1435,ACCEPTED
17 Sep 2024,Dart,Jocelyn,Fermi,https://www.linkedin.com/in/fake-jocelyn-fermi-1165,ACCEPTED
27 May 2018,Observability,Jean-Luc,Goodall,https://www.linkedin.com/in/fake-jean-luc-goodall-1756,ACCEPTED
28 Apr 2021,REST APIs,Vera,of Motunui,https://www.linkedin.com/in/fake-vera-of-motunui-1297,ACCEPTED
16 Aug 2023,People Management,Eowyn,Hopper,https://www.linkedin.com/in/fake-eowyn-hopper-806,ACCEPTED
27 Jan 2020,Java,Sofia,Weasley,https://www.linkedin.com/in/fake-sofia-weasley-1117,ACCEPTED
06 Sep 2020,RabbitMQ,Peeta,Lovelace,https://www.linkedin.com/in/fake-peeta-lovelace-1036,ACCEPTED
03 May 2025,Rust,Dorothy,Ravensong,https://www.linkedin.com/in/fake-dorothy-ravensong-1360,ACCEPTED
28 Jun 2016,Reactive Programming,Kael,Tesla,https://www.linkedin.com/in/fake-kael-tesla-970,ACCEPTED
11 Dec 2016,JavaScript,Srinivasa,Ripley,https://www.linkedin.com/in/fake-srinivasa-ripley-474,ACCEPTED
15 Nov 2018,TypeScript,Zara,Lovegood,https://www.linkedin.com/in/fake-zara-lovegood-1921,ACCEPTED
16 Sep 2022,PostgreSQL,Edsger,Blackburn,https://www.linkedin.com/in/fake-edsger-blackburn-1323,ACCEPTED
08 Sep 2023,On-Call,Morpheus,Perkins,https://www.linkedin.com/in/fake-morpheus-perkins-1981,ACCEPTED
14 Jan 2020,GraphQL,Morpheus,Blackburn,https://www.linkedin.com/in/fake-morpheus-blackburn-754,ACCEPTED
17 Jun 2025,Kotlin,Marie,Ravensong,https://www.linkedin.com/in/fake-marie-ravensong-1667,ACCEPTED
03 Jul 2017,Git,Marie,Summerfield,https://www.linkedin.com/in/fake-marie-summerfield-948,ACCEPTED
03 Apr 2017,Agile,Edsger,Ripley,https://www.linkedin.com/in/fake-edsger-ripley-633,ACCEPTED
05 Apr 2021,Mobile Development,Trinity,Baggins,https://www.linkedin.com/in/fake-trinity-baggins-494,ACCEPTED
27 Dec 2019,Kafka,Arya,Carson,https://www.linkedin.com/in/fake-arya-carson-1143,ACCEPTED
07 May 2023,Observability,Samwise,Knuth,https://www.linkedin.com/in/fake-samwise-knuth-649,ACCEPTED
11 Feb 2023,Public Speaking,Orin,Summerfield,https://www.linkedin.com/in/fake-orin-summerfield-507,ACCEPTED
03 Jan 2023,C++,John,Weasley,https://www.linkedin.com/in/fake-john-weasley-1438,ACCEPTED
17 Feb 2021,Functional Programming,Grace,Goodall,https://www.linkedin.com/in/fake-grace-goodall-669,ACCEPTED
19 Nov 2016,Code Review,Ezra,Ritchie,https://www.linkedin.com/in/fake-ezra-ritchie-438,ACCEPTED
27 Jul 2017,Security Engineering,Elsa,Kovalevskaya,https://www.linkedin.com/in/fake-elsa-kovalevskaya-141,ACCEPTED
14 Dec 2016,TDD,Hedy,Gamgee,https://www.linkedin.com/in/fake-hedy-gamgee-720,ACCEPTED
21 Nov 2024,Java,Katherine,of Motunui,https://www.linkedin.com/in/fake-katherine-of-motunui-39,ACCEPTED
12 Apr 2019,UX Design,Faramir,Leavitt,https://www.linkedin.com/in/fake-faramir-leavitt-788,ACCEPTED
09 Aug 2020,Observability,Milo,Hamilton,https://www.linkedin.com/in/fake-milo-hamilton-1936,ACCEPTED
19 Feb 2016,Azure,Dennis,Noether,https://www.linkedin.com/in/fake-dennis-noether-1349,ACCEPTED
20 Jun 2019,Technical Writing,Luna,Anderson,https://www.linkedin.com/in/fake-luna-anderson-1949,ACCEPTED
26 Feb 2025,Machine Learning,Simba,von Neumann,https://www.linkedin.com/in/fake-simba-von-neumann-50,ACCEPTED
28 Apr 2016,Python,Zara,Rubin,https://www.linkedin.com/in/fake-zara-rubin-1327,ACCEPTED
19 Nov 2022,PostgreSQL,Moana,Stark,https://www.linkedin.com/in/fake-moana-stark-201,ACCEPTED
16 Apr 2023,JavaScript,Moana,Babbage,https://www.linkedin.com/in/fake-moana-babbage-841,ACCEPTED
13 Mar 2016,Kafka,Mulan,Harbinger,https://www.linkedin.com/in/fake-mulan-harbinger-1922,ACCEPTED
07 Apr 2016,Scalability,Rachel,Brookworth,https://www.linkedin.com/in/fake-rachel-brookworth-786,ACCEPTED
06 Jun 2017,SQL,Donald,Tesla,https://www.linkedin.com/in/fake-donald-tesla-1876,ACCEPTED
21 Aug 2020,GCP,John,Holmes,https://www.linkedin.com/in/fake-john-holmes-971,ACCEPTED
27 Jun 2020,Mobile Development,Ada,Mirzakhani,https://www.linkedin.com/in/fake-ada-mirzakhani-1493,ACCEPTED
28 May 2019,Mobile Development,Padme,of Arendelle,https://www.linkedin.com/in/fake-padme-of-arendelle-1818,ACCEPTED
14 Jul 2024,MongoDB,Grace,Cannon,https://www.linkedin.com/in/fake-grace-cannon-1910,ACCEPTED
22 May 2024,Code Review,Morpheus,Johnson,https://www.linkedin.com/in/fake-morpheus-johnson-228,ACCEPTED
02 Apr 2025,Rust,Katherine,Leavitt,https://www.linkedin.com/in/fake-katherine-leavitt-1531,ACCEPTED
19 Oct 2022,JavaScript,Morpheus,of Alexandria,https://www.linkedin.com/in/fake-morpheus-of-alexandria-941,ACCEPTED
08 Nov 2020,Recruiting,Milo,Baggins,https://www.linkedin.com/in/fake-milo-baggins-1017,ACCEPTED
14 May 2016,Python,Caspian,Stark,https://www.linkedin.com/in/fake-caspian-stark-843,ACCEPTED
02 Aug 2024,GraphQL,Hedy,Nightingale,https://www.linkedin.com/in/fake-hedy-nightingale-1139,ACCEPTED
10 Nov 2018,AWS,Grace,Granger,https://www.linkedin.com/in/fake-grace-granger-1280,ACCEPTED
22 Jul 2020,MongoDB,Nikola,Amidala,https://www.linkedin.com/in/fake-nikola-amidala-2038,ACCEPTED
22 Jul 2019,Python,Ada,Ashford,https://www.linkedin.com/in/fake-ada-ashford-1186,ACCEPTED
28 Jun 2018,Type Theory,Donald,Bennet,https://www.linkedin.com/in/fake-donald-bennet-15,ACCEPTED
07 May 2017,Incident Response,Srinivasa,Noether,https://www.linkedin.com/in/fake-srinivasa-noether-1237,ACCEPTED
09 Jul 2017,Flutter,Radia,Bennet,https://www.linkedin.com/in/fake-radia-bennet-1459,ACCEPTED
04 Sep 2017,Distributed Systems,Sherlock,Meitner,https://www.linkedin.com/in/fake-sherlock-meitner-877,ACCEPTED
09 Jun 2018,Rust,Sofia,Meitner,https://www.linkedin.com/in/fake-sofia-meitner-1899,ACCEPTED
19 May 2018,Kubernetes,Jean-Luc,Kovalevskaya,https://www.linkedin.com/in/fake-jean-luc-kovalevskaya-1001,ACCEPTED
16 Oct 2017,Redis,Nikola,son of Arathorn,https://www.linkedin.com/in/fake-nikola-son-of-arathorn-1929,ACCEPTED
26 Oct 2021,TDD,Mary,of Arendelle,https://www.linkedin.com/in/fake-mary-of-arendelle-652,ACCEPTED
06 Mar 2017,Hiring,Henrietta,Weasley,https://www.linkedin.com/in/fake-henrietta-weasley-1386,ACCEPTED
16 Mar 2020,Accessibility,Srinivasa,of Arendelle,https://www.linkedin.com/in/fake-srinivasa-of-arendelle-968,ACCEPTED
14 Jul 2024,AWS,Henrietta,Lovelace,https://www.linkedin.com/in/fake-henrietta-lovelace-1055,ACCEPTED
13 Aug 2019,Docker,Katniss,Organa,https://www.linkedin.com/in/fake-katniss-organa-664,ACCEPTED
19 Nov 2020,Python,Claude,Noether,https://www.linkedin.com/in/fake-claude-noether-1739,ACCEPTED
28 Feb 2017,REST APIs,Henrietta,Tesla,https://www.linkedin.com/in/fake-henrietta-tesla-47,ACCEPTED
13 Mar 2021,Python,Vera,Curie,https://www.linkedin.com/in/fake-vera-curie-242,ACCEPTED
07 May 2022,Incident Response,Peeta,Franklin,https://www.linkedin.com/in/fake-peeta-franklin-1104,ACCEPTED
16 Jun 2017,TDD,Arya,Granger,https://www.linkedin.com/in/fake-arya-granger-642,ACCEPTED
