Endorsement Date,Skill Name,Endorsee First Name,Endorsee Last Name,Endorsee Public Url,Endorsement Status
25 Apr 2016,Git,Elsa,of Motunui,https://www.linkedin.com/in/fake-elsa-of-motunui-662,ACCEPTED
28 Jan 2020,Microservices,Simba,Byron,https://www.linkedin.com/in/fake-simba-byron-1153,ACCEPTED
15 Jan 2017,Architecture,Wren,Meitner,https://www.linkedin.com/in/fake-wren-meitner-621,ACCEPTED
26 Jan 2018,MySQL,Hedy,Winterbourne,https://www.linkedin.com/in/fake-hedy-winterbourne-1098,ACCEPTED
12 Aug 2022,Docker,John,of Alexandria,https://www.linkedin.com/in/fake-john-of-alexandria-1555,ACCEPTED
26 Mar 2021,Kubernetes,Sofia,Byron,https://www.linkedin.com/in/fake-sofia-byron-1008,ACCEPTED
01 Jan 2025,REST APIs,Samwise,Ravensong,https://www.linkedin.com/in/fake-samwise-ravensong-1423,ACCEPTED
07 Jul 2017,JavaScript,Quill,Lamarr,https://www.linkedin.com/in/fake-quill-lamarr-1449,ACCEPTED
25 Dec 2016,Cross-Platform Development,Luna,Shelley,https://www.linkedin.com/in/fake-luna-shelley-1923,ACCEPTED
26 Jan 2020,Dart,Hermione,Longbottom,https://www.linkedin.com/in/fake-hermione-longbottom-793,ACCEPTED
16 Aug 2024,REST APIs,Simba,of Alexandria,https://www.linkedin.com/in/fake-simba-of-alexandria-557,ACCEPTED
06 Oct 2017,Kafka,Frances,Organa,https://www.linkedin.com/in/fake-frances-organa-842,ACCEPTED
13 Dec 2016,Swift,Alan,Vaughan,https://www.linkedin.com/in/fake-alan-vaughan-260,ACCEPTED
17 Nov 2019,Mobile Development,Henrietta,Fermi,https://www.linkedin.com/in/fake-henrietta-fermi-1543,ACCEPTED
23 Sep 2025,Rust,Faramir,Stark,https://www.linkedin.com/in/fake-faramir-stark-142,ACCEPTED
06 Aug 2024,TypeScript,Nova,Tesla,https://www.linkedin.com/in/fake-nova-tesla-1275,ACCEPTED
27 Oct 2016,MySQL,Linnea,Picard,https://www.linkedin.com/in/fake-linnea-picard-135,ACCEPTED
07 Oct 2020,REST APIs,Anna,Reyes,https://www.linkedin.com/in/fake-anna-reyes-1954,ACCEPTED
11 Jul 2016,Code Review,Seren,Tesla,https://www.linkedin.com/in/fake-seren-tesla-49,ACCEPTED
15 Jun 2018,Mentoring,Ada,Fa,https://www.linkedin.com/in/fake-ada-fa-602,ACCEPTED
09 Aug 2021,Scalability,Sable,Stark,https://www.linkedin.com/in/fake-sable-stark-1277,ACCEPTED
09 Dec 2016,Microservices,Moana,Shannon,https://www.linkedin.com/in/fake-moana-shannon-2020,ACCEPTED
18 Jul 2019,On-Call,Vera,Tesla,https://www.linkedin.com/in/fake-vera-tesla-1178,ACCEPTED
16 Sep 2021,Go,Hedy,Weasley,https://www.linkedin.com/in/fake-hedy-weasley-723,ACCEPTED
01 Mar 2018,Go,Ezra,Bell Burnell,https://www.linkedin.com/in/fake-ezra-bell-burnell-1197,ACCEPTED
10 Apr 2025,MongoDB,Tessa,Kovalevskaya,https://www.linkedin.com/in/fake-tessa-kovalevskaya-1846,ACCEPTED
03 Aug 2021,Flutter,Lise,of Rohan,https://www.linkedin.com/in/fake-lise-of-rohan-1647,ACCEPTED
20 Mar 2025,Rust,Emmy,Blackwell,https://www.linkedin.com/in/fake-emmy-blackwell-834,ACCEPTED
04 Jan 2018,UX Design,Henrietta,Devi,https://www.linkedin.com/in/fake-henrietta-devi-2005,ACCEPTED
11 Nov 2019,Scalability,Quill,Ritchie,https://www.linkedin.com/in/fake-quill-ritchie-317,ACCEPTED
27 Dec 2020,Accessibility,Emmy,Nightingale,https://www.linkedin.com/in/fake-emmy-nightingale-1771,ACCEPTED
19 Apr 2016,gRPC,Ezra,of Rohan,https://www.linkedin.com/in/fake-ezra-of-rohan-1271,ACCEPTED
07 Sep 2017,Kotlin,Frodo,Baggins,https://www.linkedin.com/in/fake-frodo-baggins-435,ACCEPTED
23 Apr 2024,Azure,Juno,of Lothlorien,https://www.linkedin.com/in/fake-juno-of-lothlorien-606,ACCEPTED
12 Dec 2022,Web Performance,Caspian,Weasley,https://www.linkedin.com/in/fake-caspian-weasley-1330,ACCEPTED
07 Oct 2023,Code Review,Neville,Cannon,https://www.linkedin.com/in/fake-neville-cannon-1212,ACCEPTED
04 Mar 2022,Java,Rosalind,Weasley,https://www.linkedin.com/in/fake-rosalind-weasley-848,ACCEPTED
05 Jan 2017,Kotlin,Moana,of Arendelle,https://www.linkedin.com/in/fake-moana-of-arendelle-894,ACCEPTED
22 Sep 2021,MongoDB,Emmy,Granger,https://www.linkedin.com/in/fake-emmy-granger-479,ACCEPTED
19 May 2022,C++,Morpheus,Baggins,https://www.linkedin.com/in/fake-morpheus-baggins-143,ACCEPTED
08 Aug 2018,Data Engineering,Radia,Anderson,https://www.linkedin.com/in/fake-radia-anderson-467,ACCEPTED
13 Nov 2022,GraphQL,Peeta,Turing,https://www.linkedin.com/in/fake-peeta-turing-121,ACCEPTED
13 Mar 2024,Type Theory,Padme,of Lothlorien,https://www.linkedin.com/in/fake-padme-of-lothlorien-114,ACCEPTED
14 Nov 2018,People Management,Juno,Perlman,https://www.linkedin.com/in/fake-juno-perlman-1661,ACCEPTED
07 Oct 2025,Web Performance,Nikola,Fa,https://www.linkedin.com/in/fake-nikola-fa-1917,ACCEPTED
08 Mar 2025,Type Theory,Trinity,Devi,https://www.linkedin.com/in/fake-trinity-devi-820,ACCEPTED
04 Mar 2018,Reactive Programming,Galadriel,Wu,https://www.linkedin.com/in/fake-galadriel-wu-862,ACCEPTED
25 Sep 2021,Redis,Aragorn,of Ithilien,https://www.linkedin.com/in/fake-aragorn-of-ithilien-1198,ACCEPTED
02 Mar 2024,Microservices,Luna,Gamgee,https://www.linkedin.com/in/fake-luna-gamgee-316,ACCEPTED
24 Sep 2020,GraphQL,Edsger,Baggins,https://www.linkedin.com/in/fake-edsger-baggins-1480,ACCEPTED
16 Aug 2016,Architecture,Dana,Amidala,https://www.linkedin.com/in/fake-dana-amidala-385,ACCEPTED
25 Mar 2018,Technical Writing,Quill,Hopper,https://www.linkedin.com/in/fake-quill-hopper-1012,ACCEPTED
10 May 2019,Dart,Emmy,Reyes,https://www.linkedin.com/in/fake-emmy-reyes-1679,ACCEPTED
10 Apr 2022,CI/CD,Linnea,Tesla,https://www.linkedin.com/in/fake-linnea-tesla-488,ACCEPTED
26 Mar 2020,AWS,Frodo,Babbage,https://www.linkedin.com/in/fake-frodo-babbage-287,ACCEPTED
22 Apr 2021,Architecture,Neville,Carson,https://www.linkedin.com/in/fake-neville-carson-930,ACCEPTED
04 Jun 2022,GCP,Rachel,Ashford,https://www.linkedin.com/in/fake-rachel-ashford-414,ACCEPTED
19 Dec 2024,TypeScript,Marie,Hopper,https://www.linkedin.com/in/fake-marie-hopper-1015,ACCEPTED
10 Nov 2017,Performance Tuning,Frances,Summerfield,https://www.linkedin.com/in/fake-frances-summerfield-1243,ACCEPTED
14 Jan 2017,Docker,Rachel,Perkins,https://www.linkedin.com/in/fake-rachel-perkins-1970,ACCEPTED
21 Dec 2024,Scalability,Dorothy,Organa,https://www.linkedin.com/in/fake-dorothy-organa-545,ACCEPTED
28 Jun 2016,On-Call,Samwise,of Arendelle,https://www.linkedin.com/in/fake-samwise-of-arendelle-1849,ACCEPTED
10 Aug 2023,Functional Programming,Tessa,Knuth,https://www.linkedin.com/in/fake-tessa-knuth-45,ACCEPTED
13 Jan 2022,Type Theory,Trinity,Tesla,https://www.linkedin.com/in/fake-trinity-tesla-256,ACCEPTED
27 Sep 2020,Web Performance,Caspian,Wu,https://www.linkedin.com/in/fake-caspian-wu-1915,ACCEPTED
25 Jan 2023,Machine Learning,Tyrion,Winterbourne,https://www.linkedin.com/in/fake-tyrion-winterbourne-540,ACCEPTED
02 Apr 2017,JavaScript,Samwise,Babbage,https://www.linkedin.com/in/fake-samwise-babbage-42,ACCEPTED
04 Jan 2024,Hiring,Dorothy,Took,https://www.linkedin.com/in/fake-dorothy-took-1210,ACCEPTED
24 Jul 2020,Docker,Annie,Leavitt,https://www.linkedin.com/in/fake-annie-leavitt-718,ACCEPTED
09 Nov 2021,On-Call,Trinity,of Motunui,https://www.linkedin.com/in/fake-trinity-of-motunui-784,ACCEPTED
28 Oct 2018,UX Design,Mary,Babbage,https://www.linkedin.com/in/fake-mary-babbage-716,ACCEPTED
18 Aug 2017,Hiring,Hypatia,Vaughan,https://www.linkedin.com/in/fake-hypatia-vaughan-136,ACCEPTED
10 Sep 2025,Incident Response,Mulan,Fermi,https://www.linkedin.com/in/fake-mulan-fermi-1432,ACCEPTED
12 Feb 2018,System Design,Dana,Stark,https://www.linkedin.com/in/fake-dana-stark-159,ACCEPTED
11 Oct 2023,Terraform,Dennis,Perlman,https://www.linkedin.com/in/fake-dennis-perlman-310,ACCEPTED
01 Feb 2016,MySQL,Neo,Moonglow,https://www.linkedin.com/in/fake-neo-moonglow-1371,ACCEPTED
21 Apr 2022,MySQL,Nikola,Ashford,https://www.linkedin.com/in/fake-nikola-ashford-658,ACCEPTED
04 Dec 2022,Kotlin,Enrico,Pembrook,https://www.linkedin.com/in/fake-enrico-pembrook-1410,ACCEPTED
15 May 2023,Recruiting,Luna,of Lothlorien,https://www.linkedin.com/in/fake-luna-of-lothlorien-18,ACCEPTED
23 Jan 2019,SQL,Thistle,son of Arathorn,https://www.linkedin.com/in/fake-thistle-son-of-arathorn-765,ACCEPTED
01 May 2018,Flutter,Eowyn,Hopper,https://www.linkedin.com/in/fake-eowyn-hopper-168,ACCEPTED
22 Jul 2022,CI/CD,Frances,Ritchie,https://www.linkedin.com/in/fake-frances-ritchie-360,ACCEPTED
17 Feb 2017,Agile,Charles,Everdeen,https://www.linkedin.com/in/fake-charles-everdeen-1630,ACCEPTED
20 Jan 2019,Redis,Frodo,Wu,https://www.linkedin.com/in/fake-frodo-wu-892,ACCEPTED
02 Jan 2016,Kotlin,Seren,of Arendelle,https://www.linkedin.com/in/fake-seren-of-arendelle-1494,ACCEPTED
25 May 2022,Architecture,Dennis,Franklin,https://www.linkedin.com/in/fake-dennis-franklin-1155,ACCEPTED
08 Feb 2025,gRPC,Juno,Liskov,https://www.linkedin.com/in/fake-juno-liskov-997,ACCEPTED
18 Jan 2016,System Design,Morpheus,Everdeen,https://www.linkedin.com/in/fake-morpheus-everdeen-1062,ACCEPTED
04 Nov 2018,Go,Jean-Luc,Wu,https://www.linkedin.com/in/fake-jean-luc-wu-1890,ACCEPTED
19 Sep 2025,Cross-Platform Development,Frodo,Granger,https://www.linkedin.com/in/fake-frodo-granger-960,ACCEPTED
20 Jan 2018,Python,Barbara,Fenwick,https://www.linkedin.com/in/fake-barbara-fenwick-1247,ACCEPTED
02 May 2020,Reactive Programming,Henrietta,Weasley,https://www.linkedin.com/in/fake-henrietta-weasley-1386,ACCEPTED
06 Apr 2020,Terraform,Simba,Weasley,https://www.linkedin.com/in/fake-simba-weasley-450,ACCEPTED
18 Jul 2021,Reactive Programming,Faramir,Moonglow,https://www.linkedin.com/in/fake-faramir-moonglow-982,ACCEPTED
04 Jul 2024,Agile,Alan,Anderson,https://www.linkedin.com/in/fake-alan-anderson-1181,ACCEPTED
07 Sep 2021,UX Design,Wren,of Motunui,https://www.linkedin.com/in/fake-wren-of-motunui-1342,ACCEPTED
22 Apr 2019,Docker,Tessa,Gamgee,https://www.linkedin.com/in/fake-tessa-gamgee-1761,ACCEPTED
10 Jan 2016,Security Engineering,Annie,Ritchie,https://www.linkedin.com/in/fake-annie-ritchie-1321,ACCEPTED
21 Jul 2022,UX Design,Fable,Lovelace,https://www.linkedin.com/in/fake-fable-lovelace-1540,ACCEPTED
17 Mar 2018,TypeScript,Annie,Ritchie,https://www.linkedin.com/in/fake-annie-ritchie-1321,ACCEPTED
10 Apr 2025,Architecture,Hypatia,Moonglow,https://www.linkedin.com/in/fake-hypatia-moonglow-1003,ACCEPTED
28 Nov 2018,Kubernetes,Morpheus,Boyd,https://www.linkedin.com/in/fake-morpheus-boyd-1974,ACCEPTED
21 Dec 2023,PostgreSQL,Barbara,Organa,https://www.linkedin.com/in/fake-barbara-organa-2023,ACCEPTED
13 Aug 2022,CI/CD,Shakuntala,Shannon,https://www.linkedin.com/in/fake-shakuntala-shannon-436,ACCEPTED
26 Oct 2024,System Design,Rosalind,of Alexandria,https://www.linkedin.com/in/fake-rosalind-of-alexandria-334,ACCEPTED
19 Nov 2022,Security Engineering,Nikola,Shannon,https://www.linkedin.com/in/fake-nikola-shannon-505,ACCEPTED
07 Jun 2023,Architecture,Bilbo,Baggins,https://www.linkedin.com/in/fake-bilbo-baggins-874,ACCEPTED
18 Feb 2020,RabbitMQ,Frodo,Cannon,https://www.linkedin.com/in/fake-frodo-cannon-1357,ACCEPTED
04 Jun 2018,Python,John,Gamgee,https://www.linkedin.com/in/fake-john-gamgee-891,ACCEPTED
12 Jul 2021,gRPC,Dennis,Noether,https://www.linkedin.com/in/fake-dennis-noether-1349,ACCEPTED
21 Nov 2021,Redis,Rachel,of Alexandria,https://www.linkedin.com/in/fake-rachel-of-alexandria-1867,ACCEPTED
28 Nov 2024,gRPC,Simba,Lannister,https://www.linkedin.com/in/fake-simba-lannister-1045,ACCEPTED
08 Nov 2022,Observability,Mulan,Winterbourne,https://www.linkedin.com/in/fake-mulan-winterbourne-379,ACCEPTED
07 May 2025,PostgreSQL,Fable,Perlman,https://www.linkedin.com/in/fake-fable-perlman-222,ACCEPTED
21 Apr 2024,Rust,Annie,Lamarr,https://www.linkedin.com/in/fake-annie-lamarr-422,ACCEPTED
26 Oct 2021,Agile,Nikola,Amidala,https://www.linkedin.com/in/fake-nikola-amidala-2038,ACCEPTED
26 Jun 2021,C++,Rachel,Tesla,https://www.linkedin.com/in/fake-rachel-tesla-1598,ACCEPTED
21 Dec 2022,Java,Peeta,Turing,https://www.linkedin.com/in/fake-peeta-turing-121,ACCEPTED
03 Jan 2016,REST APIs,Henrietta,Bennet,https://www.linkedin.com/in/fake-henrietta-bennet-1723,ACCEPTED
11 Apr 2021,Security Engineering,Grace,Brookworth,https://www.linkedin.com/in/fake-grace-brookworth-318,ACCEPTED
25 Apr 2018,Recruiting,Leia,Fenwick,https://www.linkedin.com/in/fake-leia-fenwick-1996,ACCEPTED
13 Sep 2017,AWS,Emmy,Leavitt,https://www.linkedin.com/in/fake-emmy-leavitt-1397,ACCEPTED
24 Nov 2016,Go,Neville,Goodall,https://www.linkedin.com/in/fake-neville-goodall-1239,ACCEPTED
05 Oct 2017,TDD,Neville,Fenwick,https://www.linkedin.com/in/fake-neville-fenwick-1195,ACCEPTED
07 Aug 2023,Security Engineering,Alan,Franklin,https://www.linkedin.com/in/fake-alan-franklin-64,ACCEPTED
11 Feb 2016,Git,Elizabeth,Vaughan,https://www.linkedin.com/in/fake-elizabeth-vaughan-1538,ACCEPTED
14 Apr 2022,Swift,Emmy,Shelley,https://www.linkedin.com/in/fake-emmy-shelley-528,ACCEPTED
02 Jul 2023,Flutter,Nova,Brookworth,https://www.linkedin.com/in/fake-nova-brookworth-1152,ACCEPTED
23 Aug 2020,Security Engineering,Rachel,of Alexandria,https://www.linkedin.com/in/fake-rachel-of-alexandria-1867,ACCEPTED
28 Oct 2024,System Design,Ellen,Babbage,https://www.linkedin.com/in/fake-ellen-babbage-1132,ACCEPTED
26 Aug 2020,Performance Tuning,Elsa,Kovalevskaya,https://www.linkedin.com/in/fake-elsa-kovalevskaya-1405,ACCEPTED
08 Sep 2017,Reactive Programming,Juno,of Lothlorien,https://www.linkedin.com/in/fake-juno-of-lothlorien-1092,ACCEPTED
14 Jul 2023,Flutter,Radia,Ashford,https://www.linkedin.com/in/fake-radia-ashford-1879,ACCEPTED
22 Jul 2018,SQL,Maryam,Ravensong,https://www.linkedin.com/in/fake-maryam-ravensong-1326,ACCEPTED
04 Feb 2019,MongoDB,Hermione,Noether,https://www.linkedin.com/in/fake-hermione-noether-731,ACCEPTED
07 Feb 2022,Python,Emmy,Perlman,https://www.linkedin.com/in/fake-emmy-perlman-71,ACCEPTED
13 Jun 2024,Reactive Programming,Rachel,of Alexandria,https://www.linkedin.com/in/fake-rachel-of-alexandria-1867,ACCEPTED
17 Nov 2017,Code Review,Hermione,of Lothlorien,https://www.linkedin.com/in/fake-hermione-of-lothlorien-1080,ACCEPTED
23 Sep 2025,Incident Response,Elizabeth,of Motunui,https://www.linkedin.com/in/fake-elizabeth-of-motunui-1226,ACCEPTED
22 Aug 2017,Public Speaking,Evelyn,Ashford,https://www.linkedin.com/in/fake-evelyn-ashford-1926,ACCEPTED
09 Jan 2019,Performance Tuning,Peeta,Turing,https://www.linkedin.com/in/fake-peeta-turing-121,ACCEPTED
23 Apr 2018,System Design,John,Cannon,https://www.linkedin.com/in/fake-john-cannon-902,ACCEPTED
25 Dec 2023,Functional Programming,Marie,Thornwood,https://www.linkedin.com/in/fake-marie-thornwood-1278,ACCEPTED
25 Oct 2020,Functional Programming,Moana,Ravensong,https://www.linkedin.com/in/fake-moana-ravensong-1207,ACCEPTED
26 Apr 2021,Data Engineering,Edsger,Mellark,https://www.linkedin.com/in/fake-edsger-mellark-883,ACCEPTED
22 Dec 2024,Hiring,Linnea,of Lothlorien,https://www.linkedin.com/in/fake-linnea-of-lothlorien-1456,ACCEPTED
13 Oct 2025,Mobile Development,Simba,Goodall,https://www.linkedin.com/in/fake-simba-goodall-110,ACCEPTED
25 Jun 2022,Web Performance,Kael,Tesla,https://www.linkedin.com/in/fake-kael-tesla-54,ACCEPTED
23 Sep 2017,MySQL,Anna,Dijkstra,https://www.linkedin.com/in/fake-anna-dijkstra-1971,ACCEPTED
19 Sep 2021,Rust,Dorothy,Turing,https://www.linkedin.com/in/fake-dorothy-turing-1138,ACCEPTED
12 Apr 2024,gRPC,Eowyn,Mellark,https://www.linkedin.com/in/fake-eowyn-mellark-897,ACCEPTED
19 Mar 2016,Code Review,Ezra,Quibble,https://www.linkedin.com/in/fake-ezra-quibble-1626,ACCEPTED
23 Feb 2021,Scalability,Chien-Shiung,Lamarr,https://www.linkedin.com/in/fake-chien-shiung-lamarr-1452,ACCEPTED
18 Aug 2025,Web Performance,Sofia,Mirzakhani,https://www.linkedin.com/in/fake-sofia-mirzakhani-343,ACCEPTED
09 Jan 2021,MySQL,Dorothy,Winterbourne,https://www.linkedin.com/in/fake-dorothy-winterbourne-867,ACCEPTED
22 Dec 2021,Incident Response,Grace,Vaughan,https://www.linkedin.com/in/fake-grace-vaughan-1011,ACCEPTED
02 Aug 2016,MySQL,Samwise,Ravensong,https://www.linkedin.com/in/fake-samwise-ravensong-1423,ACCEPTED
16 Oct 2020,Terraform,Zara,Perlman,https://www.linkedin.com/in/fake-zara-perlman-1137,ACCEPTED
12 Oct 2022,Hiring,Radia,Harbinger,https://www.linkedin.com/in/fake-radia-harbinger-687,ACCEPTED
01 Jun 2024,Git,Ron,Noether,https://www.linkedin.com/in/fake-ron-noether-1636,ACCEPTED
27 Mar 2017,GCP,Jocelyn,Moonglow,https://www.linkedin.com/in/fake-jocelyn-moonglow-1313,ACCEPTED
16 Sep 2016,CI/CD,Sable,Devi,https://www.linkedin.com/in/fake-sable-devi-262,ACCEPTED
12 Dec 2018,SQL,Dennis,Ramanujan,https://www.linkedin.com/in/fake-dennis-ramanujan-409,ACCEPTED
03 Feb 2025,UX Design,Srinivasa,Picard,https://www.linkedin.com/in/fake-srinivasa-picard-596,ACCEPTED
04 Aug 2022,Data Engineering,Edsger,Weasley,https://www.linkedin.com/in/fake-edsger-weasley-973,ACCEPTED
03 Mar 2017,Type Theory,Maryam,Blackwell,https://www.linkedin.com/in/fake-maryam-blackwell-1591,ACCEPTED
23 Mar 2024,Public Speaking,Bilbo,Ashford,https://www.linkedin.com/in/fake-bilbo-ashford-1441,ACCEPTED
20 Jul 2018,Data Engineering,Katniss,Quibble,https://www.linkedin.com/in/fake-katniss-quibble-1569,ACCEPTED
02 Dec 2021,CI/CD,Lise,Bell Burnell,https://www.linkedin.com/in/fake-lise-bell-burnell-11,ACCEPTED
10 Aug 2020,Microservices,Henrietta,Dijkstra,https://www.linkedin.com/in/fake-henrietta-dijkstra-1790,ACCEPTED
27 Mar 2024,Product Strategy,Anna,Boyd,https://www.linkedin.com/in/fake-anna-boyd-1395,ACCEPTED
08 Nov 2025,Security Engineering,Sable,Amidala,https://www.linkedin.com/in/fake-sable-amidala-1145,ACCEPTED
04 Nov 2024,Cross-Platform Development,Chien-Shiung,of Arendelle,https://www.linkedin.com/in/fake-chien-shiung-of-arendelle-251,ACCEPTED
27 Nov 2016,Accessibility,Eowyn,son of Arathorn,https://www.linkedin.com/in/fake-eowyn-son-of-arathorn-1418,ACCEPTED
06 Jul 2021,Docker,Radia,Mirzakhani,https://www.linkedin.com/in/fake-radia-mirzakhani-887,ACCEPTED
25 Feb 2017,Distributed Systems,Elizabeth,Bennet,https://www.linkedin.com/in/fake-elizabeth-bennet-455,ACCEPTED
10 Jan 2017,TypeScript,Briar,Bell Burnell,https://www.linkedin.com/in/fake-briar-bell-burnell-575,ACCEPTED
12 Aug 2021,MySQL,Caspian,Devi,https://www.linkedin.com/in/fake-caspian-devi-1439,ACCEPTED
21 Sep 2017,Dart,Padme,Ashford,https://www.linkedin.com/in/fake-padme-ashford-1150,ACCEPTED
12 Mar 2024,Dart,Hypatia,Gamgee,https://www.linkedin.com/in/fake-hypatia-gamgee-1570,ACCEPTED
24 Oct 2017,Kubernetes,Charles,Summerfield,https://www.linkedin.com/in/fake-charles-summerfield-189,ACCEPTED
16 Sep 2023,C++,Rhonda,Curie,https://www.linkedin.com/in/fake-rhonda-curie-1999,ACCEPTED
15 May 2022,Mobile Development,Rachel,Boyd,https://www.linkedin.com/in/fake-rachel-boyd-1568,ACCEPTED
16 Jul 2018,Code Review,Morpheus,Perlman,https://www.linkedin.com/in/fake-morpheus-perlman-537,ACCEPTED
22 Sep 2024,MySQL,Trinity,Took,https://www.linkedin.com/in/fake-trinity-took-425,ACCEPTED
23 Jan 2025,Observability,Sofia,Hopper,https://www.linkedin.com/in/fake-sofia-hopper-291,ACCEPTED
03 May 2023,Performance Tuning,Ron,Holmes,https://www.linkedin.com/in/fake-ron-holmes-346,ACCEPTED
03 Apr 2023,Reactive Programming,Sofia,Shannon,https://www.linkedin.com/in/fake-sofia-shannon-1075,ACCEPTED
07 Dec 2025,Swift,Nikola,Meitner,https://www.linkedin.com/in/fake-nikola-meitner-1020,ACCEPTED
19 Aug 2016,Code Review,Shakuntala,Bell Burnell,https://www.linkedin.com/in/fake-shakuntala-bell-burnell-56,ACCEPTED
14 Apr 2024,gRPC,Caspian,Pembrook,https://www.linkedin.com/in/fake-caspian-pembrook-1562,ACCEPTED
14 Aug 2024,Distributed Systems,Orin,Summerfield,https://www.linkedin.com/in/fake-orin-summerfield-26,ACCEPTED
19 Feb 2017,C++,Nikola,Johnson,https://www.linkedin.com/in/fake-nikola-johnson-496,ACCEPTED
19 Feb 2021,Security Engineering,Juno,Gamgee,https://www.linkedin.com/in/fake-juno-gamgee-129,ACCEPTED
26 Aug 2018,Cross-Platform Development,Emmy,Kovalevskaya,https://www.linkedin.com/in/fake-emmy-kovalevskaya-1362,ACCEPTED
16 Dec 2024,Machine Learning,Kael,Johnson,https://www.linkedin.com/in/fake-kael-johnson-916,ACCEPTED
24 Oct 2023,Redis,Vera,Boyd,https://www.linkedin.com/in/fake-vera-boyd-1276,ACCEPTED
02 Jul 2025,CI/CD,Galadriel,Wu,https://www.linkedin.com/in/fake-galadriel-wu-862,ACCEPTED
25 Oct 2017,Performance Tuning,Hypatia,son of Arathorn,https://www.linkedin.com/in/fake-hypatia-son-of-arathorn-69,ACCEPTED
12 Mar 2022,Docker,Leia,Stark,https://www.linkedin.com/in/fake-leia-stark-347,ACCEPTED
09 Jun 2016,Web Performance,Jocelyn,Fenwick,https://www.linkedin.com/in/fake-jocelyn-fenwick-1041,ACCEPTED
10 May 2021,MongoDB,Ada,Johnson,https://www.linkedin.com/in/fake-ada-johnson-1151,ACCEPTED
18 Sep 2022,REST APIs,Mulan,Fermi,https://www.linkedin.com/in/fake-mulan-fermi-1432,ACCEPTED
27 May 2025,MySQL,Evelyn,von Neumann,https://www.linkedin.com/in/fake-evelyn-von-neumann-1918,ACCEPTED
08 Jul 2017,UX Design,Maryam,Winterbourne,https://www.linkedin.com/in/fake-maryam-winterbourne-1533,ACCEPTED
21 Oct 2016,Scalability,Vera,Harbinger,https://www.linkedin.com/in/fake-vera-harbinger-1700,ACCEPTED
13 Sep 2025,Kubernetes,Katniss,Stark,https://www.linkedin.com/in/fake-katniss-stark-512,ACCEPTED
01 Feb 2021,Incident Response,Morpheus,of Alexandria,https://www.linkedin.com/in/fake-morpheus-of-alexandria-941,ACCEPTED
25 Jun 2019,Terraform,Wren,Baggins,https://www.linkedin.com/in/fake-wren-baggins-1699,ACCEPTED
22 Jun 2025,TDD,Lise,Winterbourne,https://www.linkedin.com/in/fake-lise-winterbourne-1692,ACCEPTED
08 Oct 2019,Azure,Hedy,Shannon,https://www.linkedin.com/in/fake-hedy-shannon-1770,ACCEPTED
26 Apr 2020,MySQL,Grace,Carson,https://www.linkedin.com/in/fake-grace-carson-1649,ACCEPTED
04 Nov 2017,Redis,Sofia,Franklin,https://www.linkedin.com/in/fake-sofia-franklin-276,ACCEPTED
15 Jul 2016,Python,Charles,Hopper,https://www.linkedin.com/in/fake-charles-hopper-1529,ACCEPTED
26 Nov 2018,Kafka,Wren,Mellark,https://www.linkedin.com/in/fake-wren-mellark-1110,ACCEPTED
27 May 2022,Distributed Systems,Srinivasa,of Arendelle,https://www.linkedin.com/in/fake-srinivasa-of-arendelle-968,ACCEPTED
25 Mar 2018,Cross-Platform Development,Rachel,Bennet,https://www.linkedin.com/in/fake-rachel-bennet-1312,ACCEPTED
01 Oct 2024,Performance Tuning,Katherine,of Motunui,https://www.linkedin.com/in/fake-katherine-of-motunui-39,ACCEPTED
17 Feb 2023,Mentoring,Tyrion,Knuth,https://www.linkedin.com/in/fake-tyrion-knuth-1052,ACCEPTED
10 Oct 2021,Security Engineering,Lise,Ramanujan,https://www.linkedin.com/in/fake-lise-ramanujan-744,ACCEPTED
05 Jan 2017,Architecture,Sable,Rubin,https://www.linkedin.com/in/fake-sable-rubin-903,ACCEPTED
19 Sep 2018,Azure,Galadriel,Baggins,https://www.linkedin.com/in/fake-galadriel-baggins-876,ACCEPTED
11 Oct 2024,Terraform,Frances,Summerfield,https://www.linkedin.com/in/fake-frances-summerfield-1156,ACCEPTED
10 Jun 2017,Architecture,Moana,von Neumann,https://www.linkedin.com/in/fake-moana-von-neumann-1044,ACCEPTED
27 Oct 2022,Public Speaking,Rosalind,Goodall,https://www.linkedin.com/in/fake-rosalind-goodall-1814,ACCEPTED
22 Jun 2016,Type Theory,Sherlock,Fermi,https://www.linkedin.com/in/fake-sherlock-fermi-1840,ACCEPTED
07 May 2018,JavaScript,Jean-Luc,Cannon,https://www.linkedin.com/in/fake-jean-luc-cannon-1086,ACCEPTED
02 Feb 2018,On-Call,Dennis,Harbinger,https://www.linkedin.com/in/fake-dennis-harbinger-1821,ACCEPTED
05 Jun 2020,Kotlin,Atticus,Bramble,https://www.linkedin.com/in/fake-atticus-bramble-686,ACCEPTED
21 Apr 2021,MySQL,Leia,Noether,https://www.linkedin.com/in/fake-leia-noether-699,ACCEPTED
16 Aug 2025,CI/CD,Vera,Lannister,https://www.linkedin.com/in/fake-vera-lannister-1515,ACCEPTED
25 Feb 2020,Hiring,Emmy,Rubin,https://www.linkedin.com/in/fake-emmy-rubin-824,ACCEPTED
13 Aug 2019,GCP,Lise,Baggins,https://www.linkedin.com/in/fake-lise-baggins-1320,ACCEPTED
